Datum;Ort;Temperatur °C;Druck hPa;Feuchtigkeit %;Beschreibung
2025-09-08 14:38:11;Balgach;22.7;1017;77;Bedeckt
2025-09-08 14:39:15;Balgach;22.7;1017;77;Bedeckt
2025-09-08 14:39:20;Balgach;22.7;1017;77;Bedeckt
2025-09-08 14:39:25;Uster;22.26;1017;71;Leichter Regen
2025-09-08 14:39:31;Bregenz;23.09;1017;84;Bedeckt
2025-09-08 14:39:36;München;23.51;1016;63;Bedeckt
2025-09-08 14:41:57;Balgach;22.7;1017;77;Bedeckt
2025-09-08 14:42:02;Balgach;22.7;1017;77;Bedeckt
2025-09-08 14:42:07;Uster;22.26;1017;71;Leichter Regen
2025-09-08 14:42:12;Bregenz;23.09;1017;84;Bedeckt
2025-09-08 14:42:18;München;23.51;1016;63;Bedeckt
2025-09-08 17:45:10;Balgach;21.68;1017;78;Mäßig bewölkt
2025-09-08 17:45:15;Balgach;21.68;1017;78;Mäßig bewölkt
2025-09-08 17:45:20;Uster;21.05;1017;74;Leichter Regen
2025-09-08 17:45:26;Bregenz;21.15;1017;78;Mäßig bewölkt
2025-09-08 17:45:31;München;21.7;1016;74;Bedeckt
